time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7;cpu_8;cpu_9;cpu_10;cpu_11;cpu_12;cpu_13;cpu_14;cpu_15;cpu_16;cpu_17;cpu_18;cpu_19
0;0;0.0;0.0;2.6;849264;1765784;86;2.3;19;25;11;69;0.90;61;0.90;41;0.0;38;0.0;45;11;11;9.9;4.9;3.9;2.9;1.9;1.9;1.9
1;0;0.0;0.0;2.6;849264;1765784;86;3.0;19;23;15;75;1.00;78;0.0;34;0.0;37;2.0;33;14;6.0;3.0;2.0;2.0;2.0;1.00;1.00;1.00
2;0;0.0;0.0;2.6;849264;1765784;86;2.1;19;13;11;33;0.0;28;0.90;17;0.0;13;0.0;9.9;12;3.9;2.9;1.9;0.0;0.0;0.90;0.90;0.90
3;0;0.0;0.0;2.6;849264;1765784;86;1.9;19;9.0;9.0;11;0.0;2.0;1.00;8.0;0.0;3.0;0.0;3.0;9.0;1.00;1.00;1.00;1.00;1.00;2.0;0.0;0.0
4;0;0.0;0.0;2.6;849264;1765784;86;1.9;19;8.9;8.9;14;0.0;1.9;0.0;8.9;0.0;1.9;0.90;3.9;8.9;1.9;0.0;0.0;0.0;0.0;3.9;0.0;0.0
5;0;0.0;0.0;2.6;849264;1765784;86;1.9;19;9.9;9.9;20;0.0;1.9;0.0;8.9;0.0;2.9;0.0;1.9;9.9;2.9;0.90;0.90;0.90;0.90;0.0;0.0;0.0
6;0;0.0;0.0;2.6;849264;1765784;87;2.0;19;15;11;28;2.0;15;2.0;15;2.0;10;2.0;10;11;5.0;6.0;3.0;4.0;3.0;2.0;3.0;2.0
7;0;0.0;0.0;2.6;849264;1765784;87;1.9;19;9.9;9.9;11;0.90;12;0.0;8.9;0.0;2.9;0.90;3.9;8.9;0.90;1.9;0.0;0.0;0.0;0.90;0.0;0.0
8;0;0.0;0.0;2.6;849264;1765784;87;1.9;19;8.9;9.9;11;0.0;9.9;0.0;8.9;0.0;1.9;0.90;2.9;9.9;1.9;2.9;0.0;0.90;0.90;0.0;0.0;0.0
9;0;0.0;0.0;2.6;849264;1765784;87;1.9;19;10;9.0;12;0.0;9.0;1.00;9.0;0.0;3.0;1.00;3.0;9.0;1.00;3.0;1.00;0.0;0.0;0.0;0.0;1.00
10;0;0.0;0.0;2.6;849264;1765784;87;1.9;19;11;11;18;1.00;16;0.0;11;0.0;6.0;1.00;7.0;10;4.0;3.0;2.0;2.0;1.00;2.0;1.00;1.00
11;0;0.0;0.0;2.6;849264;1765784;87;1.8;19;8.9;8.9;11;0.0;3.9;0.90;8.9;0.90;2.9;0.90;1.9;8.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0;0.0
12;0;0.0;0.0;2.6;849264;1765784;87;1.8;19;10;10;13;0.0;15;0.0;8.0;0.0;4.0;0.0;4.0;9.0;2.0;1.00;2.0;0.0;1.00;1.00;0.0;1.00
13;0;0.0;0.0;2.6;849264;1765784;87;1.9;19;9.0;9.0;11;0.0;2.0;0.0;9.0;0.0;3.0;1.00;3.0;10;3.0;0.0;1.00;0.0;0.0;0.0;0.0;0.0
14;0;0.0;0.0;2.6;849264;1765784;87;1.9;19;8.9;8.9;12;0.0;0.90;0.90;7.9;0.0;1.9;0.0;1.9;8.9;1.9;1.9;0.0;0.0;0.0;0.0;0.90;0.0
15;0;0.0;0.0;2.6;849264;1765784;87;1.8;19;9.0;9.0;11;0.0;3.0;0.0;8.0;0.0;2.0;1.00;3.0;9.0;3.0;2.0;0.0;0.0;1.00;0.0;0.0;1.00
16;0;0.0;0.0;2.6;849264;1765784;87;1.9;19;8.9;8.9;12;0.0;0.90;0.0;7.9;0.0;1.9;0.90;1.9;8.9;1.9;2.9;0.0;0.90;0.0;0.90;0.0;0.0
